iso_code,continent,location,date,new_cases,new_deaths
LTU,Europe,Lithuania,2/10/20,172,1
LTU,Europe,Lithuania,3/10/20,125,1
LTU,Europe,Lithuania,4/10/20,104,0
LTU,Europe,Lithuania,5/10/20,100,0
LTU,Europe,Lithuania,6/10/20,81,5
LTU,Europe,Lithuania,7/10/20,117,2
LTU,Europe,Lithuania,8/10/20,142,1
LTU,Europe,Lithuania,9/10/20,133,1
LTU,Europe,Lithuania,10/10/20,205,0
LTU,Europe,Lithuania,11/10/20,159,0
LTU,Europe,Lithuania,12/10/20,126,0
LTU,Europe,Lithuania,13/10/20,118,3
LTU,Europe,Lithuania,14/10/20,139,3
LTU,Europe,Lithuania,15/10/20,255,1
LTU,Europe,Lithuania,16/10/20,281,2
LTU,Europe,Lithuania,17/10/20,228,1
LTU,Europe,Lithuania,18/10/20,252,0
LTU,Europe,Lithuania,19/10/20,205,0
LTU,Europe,Lithuania,20/10/20,202,5
LTU,Europe,Lithuania,21/10/20,311,2
LTU,Europe,Lithuania,22/10/20,424,5
LTU,Europe,Lithuania,23/10/20,441,1
LTU,Europe,Lithuania,24/10/20,474,3
LTU,Europe,Lithuania,25/10/20,606,5
LTU,Europe,Lithuania,26/10/20,765,2
LTU,Europe,Lithuania,27/10/20,413,5
LTU,Europe,Lithuania,28/10/20,776,3
LTU,Europe,Lithuania,29/10/20,950,6
LTU,Europe,Lithuania,30/10/20,735,7
LTU,Europe,Lithuania,31/10/20,1001,8
LTU,Europe,Lithuania,1/11/20,895,1
LTU,Europe,Lithuania,2/11/20,837,4
LTU,Europe,Lithuania,3/11/20,897,5
LTU,Europe,Lithuania,4/11/20,639,7
LTU,Europe,Lithuania,5/11/20,999,4
LTU,Europe,Lithuania,6/11/20,1656,6
LTU,Europe,Lithuania,7/11/20,1972,11
LTU,Europe,Lithuania,8/11/20,1980,4
LTU,Europe,Lithuania,9/11/20,1056,3
LTU,Europe,Lithuania,10/11/20,1086,11
LTU,Europe,Lithuania,11/11/20,1421,14
LTU,Europe,Lithuania,12/11/20,1550,9
LTU,Europe,Lithuania,13/11/20,2066,9
LTU,Europe,Lithuania,14/11/20,1509,13
LTU,Europe,Lithuania,15/11/20,1371,11
LTU,Europe,Lithuania,16/11/20,1153,8
LTU,Europe,Lithuania,17/11/20,965,14
LTU,Europe,Lithuania,18/11/20,1934,24
LTU,Europe,Lithuania,19/11/20,1682,18
LTU,Europe,Lithuania,20/11/20,2265,16
LTU,Europe,Lithuania,21/11/20,1983,17
LTU,Europe,Lithuania,22/11/20,2307,12
LTU,Europe,Lithuania,23/11/20,1179,6
LTU,Europe,Lithuania,24/11/20,1167,17
LTU,Europe,Lithuania,25/11/20,2262,23
LTU,Europe,Lithuania,26/11/20,2102,17
LTU,Europe,Lithuania,27/11/20,2338,22
LTU,Europe,Lithuania,28/11/20,2117,11
LTU,Europe,Lithuania,29/11/20,1981,11
LTU,Europe,Lithuania,30/11/20,1132,13
LTU,Europe,Lithuania,1/12/20,1190,13
LTU,Europe,Lithuania,2/12/20,0,0
LTU,Europe,Lithuania,3/12/20,4551,45
LTU,Europe,Lithuania,4/12/20,2516,26
LTU,Europe,Lithuania,5/12/20,2848,21
LTU,Europe,Lithuania,6/12/20,2219,15
LTU,Europe,Lithuania,7/12/20,1387,11
LTU,Europe,Lithuania,8/12/20,1390,36
LTU,Europe,Lithuania,9/12/20,3130,31
LTU,Europe,Lithuania,10/12/20,3327,31
LTU,Europe,Lithuania,11/12/20,3066,29
LTU,Europe,Lithuania,12/12/20,3303,27
LTU,Europe,Lithuania,13/12/20,2849,24
LTU,Europe,Lithuania,14/12/20,1920,10
LTU,Europe,Lithuania,15/12/20,1431,38
LTU,Europe,Lithuania,16/12/20,3417,44
LTU,Europe,Lithuania,17/12/20,3159,26
LTU,Europe,Lithuania,18/12/20,3182,39
LTU,Europe,Lithuania,19/12/20,3219,33
LTU,Europe,Lithuania,20/12/20,2930,14
LTU,Europe,Lithuania,21/12/20,2128,20
LTU,Europe,Lithuania,22/12/20,1871,54
LTU,Europe,Lithuania,23/12/20,3736,50
LTU,Europe,Lithuania,24/12/20,3795,43
LTU,Europe,Lithuania,25/12/20,2692,19
LTU,Europe,Lithuania,26/12/20,2350,23
LTU,Europe,Lithuania,27/12/20,1667,26
LTU,Europe,Lithuania,28/12/20,1771,15
LTU,Europe,Lithuania,29/12/20,1916,78
LTU,Europe,Lithuania,30/12/20,3934,75
LTU,Europe,Lithuania,31/12/20,2360,36
LTU,Europe,Lithuania,1/1/21,3324,131
LTU,Europe,Lithuania,2/1/21,1496,25
LTU,Europe,Lithuania,3/1/21,1238,29
LTU,Europe,Lithuania,4/1/21,1360,307
LTU,Europe,Lithuania,5/1/21,1500,46
LTU,Europe,Lithuania,6/1/21,2718,40
LTU,Europe,Lithuania,7/1/21,2335,40
LTU,Europe,Lithuania,8/1/21,1989,43
LTU,Europe,Lithuania,9/1/21,1641,52
LTU,Europe,Lithuania,10/1/21,1492,26
LUX,Europe,Luxembourg,16/3/20,18,0
LUX,Europe,Luxembourg,17/3/20,63,0
LUX,Europe,Luxembourg,18/3/20,63,1
LUX,Europe,Luxembourg,19/3/20,132,2
LUX,Europe,Luxembourg,20/3/20,149,0
LUX,Europe,Luxembourg,21/3/20,186,4
LUX,Europe,Luxembourg,22/3/20,128,0
LUX,Europe,Luxembourg,23/3/20,77,0
LUX,Europe,Luxembourg,24/3/20,224,0
LUX,Europe,Luxembourg,25/3/20,234,0
LUX,Europe,Luxembourg,26/3/20,120,1
LUX,Europe,Luxembourg,27/3/20,152,6
LUX,Europe,Luxembourg,28/3/20,226,3
LUX,Europe,Luxembourg,29/3/20,119,3
LUX,Europe,Luxembourg,30/3/20,38,1
LUX,Europe,Luxembourg,31/3/20,190,1
LUX,Europe,Luxembourg,1/4/20,141,6
LUX,Europe,Luxembourg,2/4/20,168,1
LUX,Europe,Luxembourg,3/4/20,125,1
LUX,Europe,Luxembourg,4/4/20,117,0
LUX,Europe,Luxembourg,5/4/20,75,5
LUX,Europe,Luxembourg,6/4/20,39,5
LUX,Europe,Luxembourg,7/4/20,127,3
LUX,Europe,Luxembourg,8/4/20,64,2
LUX,Europe,Luxembourg,9/4/20,81,6
LUX,Europe,Luxembourg,10/4/20,108,2
LUX,Europe,Luxembourg,11/4/20,47,8
LUX,Europe,Luxembourg,12/4/20,11,4
LUX,Europe,Luxembourg,13/4/20,11,3
LUX,Europe,Luxembourg,14/4/20,15,2
LUX,Europe,Luxembourg,15/4/20,66,2
LUX,Europe,Luxembourg,16/4/20,71,0
LUX,Europe,Luxembourg,17/4/20,36,3
LUX,Europe,Luxembourg,18/4/20,57,0
LUX,Europe,Luxembourg,19/4/20,13,1
LUX,Europe,Luxembourg,20/4/20,8,2
LUX,Europe,Luxembourg,21/4/20,60,3
LUX,Europe,Luxembourg,22/4/20,36,2
LUX,Europe,Luxembourg,23/4/20,11,3
LUX,Europe,Luxembourg,24/4/20,30,2
LUX,Europe,Luxembourg,25/4/20,16,0
LUX,Europe,Luxembourg,26/4/20,12,3
LUX,Europe,Luxembourg,27/4/20,6,0
LUX,Europe,Luxembourg,28/4/20,12,1
LUX,Europe,Luxembourg,29/4/20,28,0
LUX,Europe,Luxembourg,30/4/20,15,1
LUX,Europe,Luxembourg,1/5/20,18,2
LUX,Europe,Luxembourg,2/5/20,10,0
LUX,Europe,Luxembourg,3/5/20,12,4
LUX,Europe,Luxembourg,4/5/20,4,0
LUX,Europe,Luxembourg,5/5/20,12,0
LUX,Europe,Luxembourg,6/5/20,11,2
LUX,Europe,Luxembourg,7/5/20,8,2
LUX,Europe,Luxembourg,8/5/20,12,0
LUX,Europe,Luxembourg,9/5/20,6,1
LUX,Europe,Luxembourg,10/5/20,9,0
LUX,Europe,Luxembourg,11/5/20,2,0
LUX,Europe,Luxembourg,12/5/20,6,1
LUX,Europe,Luxembourg,13/5/20,10,1
LUX,Europe,Luxembourg,14/5/20,11,0
LUX,Europe,Luxembourg,15/5/20,8,1
LUX,Europe,Luxembourg,16/5/20,7,0
LUX,Europe,Luxembourg,17/5/20,15,3
LUX,Europe,Luxembourg,18/5/20,2,0
LUX,Europe,Luxembourg,19/5/20,11,2
LUX,Europe,Luxembourg,20/5/20,13,0
LUX,Europe,Luxembourg,21/5/20,9,0
LUX,Europe,Luxembourg,22/5/20,1,0
LUX,Europe,Luxembourg,23/5/20,9,0
LUX,Europe,Luxembourg,24/5/20,2,1
LUX,Europe,Luxembourg,25/5/20,1,0
LUX,Europe,Luxembourg,26/5/20,2,0
LUX,Europe,Luxembourg,27/5/20,6,0
LUX,Europe,Luxembourg,28/5/20,7,0
LUX,Europe,Luxembourg,29/5/20,4,0
LUX,Europe,Luxembourg,30/5/20,4,0
LUX,Europe,Luxembourg,31/5/20,2,0
LUX,Europe,Luxembourg,1/6/20,1,0
LUX,Europe,Luxembourg,2/6/20,1,0
LUX,Europe,Luxembourg,3/6/20,4,0
LUX,Europe,Luxembourg,4/6/20,3,0
LUX,Europe,Luxembourg,5/6/20,5,0
LUX,Europe,Luxembourg,6/6/20,3,0
LUX,Europe,Luxembourg,7/6/20,4,0
LUX,Europe,Luxembourg,8/6/20,1,0
LUX,Europe,Luxembourg,9/6/20,6,0
LUX,Europe,Luxembourg,10/6/20,3,0
LUX,Europe,Luxembourg,11/6/20,3,0
LUX,Europe,Luxembourg,12/6/20,3,0
LUX,Europe,Luxembourg,13/6/20,8,0
LUX,Europe,Luxembourg,14/6/20,7,0
LUX,Europe,Luxembourg,15/6/20,2,0
LUX,Europe,Luxembourg,16/6/20,3,0
LUX,Europe,Luxembourg,17/6/20,10,0
LUX,Europe,Luxembourg,18/6/20,6,0
LUX,Europe,Luxembourg,19/6/20,8,0
LUX,Europe,Luxembourg,20/6/20,6,0
LUX,Europe,Luxembourg,21/6/20,15,0
LUX,Europe,Luxembourg,22/6/20,1,0
LUX,Europe,Luxembourg,23/6/20,12,0
LUX,Europe,Luxembourg,24/6/20,7,0
LUX,Europe,Luxembourg,25/6/20,11,0
LUX,Europe,Luxembourg,26/6/20,22,0
LUX,Europe,Luxembourg,27/6/20,44,0
LUX,Europe,Luxembourg,28/6/20,25,0
LUX,Europe,Luxembourg,29/6/20,14,0
LUX,Europe,Luxembourg,30/6/20,43,0
LUX,Europe,Luxembourg,1/7/20,46,0
LUX,Europe,Luxembourg,2/7/20,50,0
LUX,Europe,Luxembourg,3/7/20,52,0
LUX,Europe,Luxembourg,4/7/20,29,0
LUX,Europe,Luxembourg,5/7/20,46,0
LUX,Europe,Luxembourg,6/7/20,20,0
LUX,Europe,Luxembourg,7/7/20,61,0
LUX,Europe,Luxembourg,8/7/20,47,0
LUX,Europe,Luxembourg,9/7/20,69,0
LUX,Europe,Luxembourg,10/7/20,58,0
LUX,Europe,Luxembourg,11/7/20,65,0
LUX,Europe,Luxembourg,12/7/20,83,1
LUX,Europe,Luxembourg,13/7/20,31,0
LUX,Europe,Luxembourg,14/7/20,100,0
LUX,Europe,Luxembourg,15/7/20,66,0
LUX,Europe,Luxembourg,16/7/20,163,0
LUX,Europe,Luxembourg,17/7/20,124,0
LUX,Europe,Luxembourg,18/7/20,74,0
LUX,Europe,Luxembourg,19/7/20,122,0
LUX,Europe,Luxembourg,20/7/20,34,0
LUX,Europe,Luxembourg,21/7/20,86,0
LUX,Europe,Luxembourg,22/7/20,129,0
LUX,Europe,Luxembourg,23/7/20,98,1
LUX,Europe,Luxembourg,24/7/20,104,0
LUX,Europe,Luxembourg,25/7/20,133,0
LUX,Europe,Luxembourg,26/7/20,83,0
LUX,Europe,Luxembourg,27/7/20,49,0
LUX,Europe,Luxembourg,28/7/20,54,1
LUX,Europe,Luxembourg,29/7/20,158,1
LUX,Europe,Luxembourg,30/7/20,83,0
LUX,Europe,Luxembourg,31/7/20,79,0
LUX,Europe,Luxembourg,1/8/20,98,2
LUX,Europe,Luxembourg,2/8/20,62,1
LUX,Europe,Luxembourg,3/8/20,9,1
LUX,Europe,Luxembourg,4/8/20,53,0
LUX,Europe,Luxembourg,5/8/20,90,0
LUX,Europe,Luxembourg,6/8/20,66,1
LUX,Europe,Luxembourg,7/8/20,40,0
LUX,Europe,Luxembourg,8/8/20,56,1
LUX,Europe,Luxembourg,9/8/20,36,0
LUX,Europe,Luxembourg,10/8/20,11,1
LUX,Europe,Luxembourg,11/8/20,26,1
LUX,Europe,Luxembourg,12/8/20,58,0
LUX,Europe,Luxembourg,13/8/20,68,0
LUX,Europe,Luxembourg,14/8/20,37,0
LUX,Europe,Luxembourg,15/8/20,34,1
LUX,Europe,Luxembourg,16/8/20,19,0
LUX,Europe,Luxembourg,17/8/20,11,1
LUX,Europe,Luxembourg,18/8/20,30,0
LUX,Europe,Luxembourg,19/8/20,67,0
LUX,Europe,Luxembourg,20/8/20,71,0
LUX,Europe,Luxembourg,21/8/20,67,0
LUX,Europe,Luxembourg,22/8/20,58,0
LUX,Europe,Luxembourg,23/8/20,13,0
LUX,Europe,Luxembourg,24/8/20,19,0
LUX,Europe,Luxembourg,25/8/20,44,0
LUX,Europe,Luxembourg,26/8/20,90,0
LUX,Europe,Luxembourg,27/8/20,0,0
LUX,Europe,Luxembourg,28/8/20,1348,0
LUX,Europe,Luxembourg,29/8/20,45,0
LUX,Europe,Luxembourg,30/8/20,0,0
LUX,Europe,Luxembourg,31/8/20,0,0
LUX,Europe,Luxembourg,1/9/20,0,0
LUX,Europe,Luxembourg,2/9/20,120,0
LUX,Europe,Luxembourg,3/9/20,66,0
LUX,Europe,Luxembourg,4/9/20,43,0
LUX,Europe,Luxembourg,5/9/20,42,0
LUX,Europe,Luxembourg,6/9/20,54,0
LUX,Europe,Luxembourg,7/9/20,10,0
LUX,Europe,Luxembourg,8/9/20,14,0
LUX,Europe,Luxembourg,9/9/20,49,0
LUX,Europe,Luxembourg,10/9/20,65,0
LUX,Europe,Luxembourg,11/9/20,0,0
LUX,Europe,Luxembourg,12/9/20,71,0
LUX,Europe,Luxembourg,13/9/20,0,0
LUX,Europe,Luxembourg,14/9/20,85,0
LUX,Europe,Luxembourg,15/9/20,40,0
LUX,Europe,Luxembourg,16/9/20,110,0
LUX,Europe,Luxembourg,17/9/20,147,0
LUX,Europe,Luxembourg,18/9/20,177,0
LUX,Europe,Luxembourg,19/9/20,0,0
LUX,Europe,Luxembourg,20/9/20,0,0
LUX,Europe,Luxembourg,21/9/20,198,0
LUX,Europe,Luxembourg,22/9/20,100,0
LUX,Europe,Luxembourg,23/9/20,74,0
LUX,Europe,Luxembourg,24/9/20,68,0
LUX,Europe,Luxembourg,25/9/20,75,0
LUX,Europe,Luxembourg,26/9/20,0,0
LUX,Europe,Luxembourg,27/9/20,0,0
LUX,Europe,Luxembourg,28/9/20,143,0
LUX,Europe,Luxembourg,29/9/20,55,0
LUX,Europe,Luxembourg,30/9/20,78,0
LUX,Europe,Luxembourg,1/10/20,86,1
LUX,Europe,Luxembourg,2/10/20,114,0
LUX,Europe,Luxembourg,3/10/20,0,0
LUX,Europe,Luxembourg,4/10/20,0,0
LUX,Europe,Luxembourg,5/10/20,216,2
LUX,Europe,Luxembourg,6/10/20,54,1
LUX,Europe,Luxembourg,7/10/20,140,0
LUX,Europe,Luxembourg,8/10/20,100,1
LUX,Europe,Luxembourg,9/10/20,141,1
LUX,Europe,Luxembourg,10/10/20,154,1
LUX,Europe,Luxembourg,11/10/20,208,1
LUX,Europe,Luxembourg,12/10/20,9,1
LUX,Europe,Luxembourg,13/10/20,109,0
LUX,Europe,Luxembourg,14/10/20,190,0
LUX,Europe,Luxembourg,15/10/20,214,0
LUX,Europe,Luxembourg,16/10/20,227,0
LUX,Europe,Luxembourg,17/10/20,0,0
LUX,Europe,Luxembourg,18/10/20,417,0
LUX,Europe,Luxembourg,19/10/20,122,2
LUX,Europe,Luxembourg,20/10/20,231,1
LUX,Europe,Luxembourg,21/10/20,430,2
LUX,Europe,Luxembourg,22/10/20,662,2
LUX,Europe,Luxembourg,23/10/20,518,1
LUX,Europe,Luxembourg,24/10/20,0,0
LUX,Europe,Luxembourg,25/10/20,0,0
LUX,Europe,Luxembourg,26/10/20,1548,6
LUX,Europe,Luxembourg,27/10/20,485,0
LUX,Europe,Luxembourg,28/10/20,775,0
LUX,Europe,Luxembourg,29/10/20,697,3
LUX,Europe,Luxembourg,30/10/20,778,2
LUX,Europe,Luxembourg,31/10/20,0,0
LUX,Europe,Luxembourg,1/11/20,0,0
LUX,Europe,Luxembourg,2/11/20,1967,8
LUX,Europe,Luxembourg,3/11/20,533,7
LUX,Europe,Luxembourg,4/11/20,710,4
LUX,Europe,Luxembourg,5/11/20,803,6
LUX,Europe,Luxembourg,6/11/20,659,3
LUX,Europe,Luxembourg,7/11/20,0,0
LUX,Europe,Luxembourg,8/11/20,0,0
LUX,Europe,Luxembourg,9/11/20,1421,13
LUX,Europe,Luxembourg,10/11/20,483,5
LUX,Europe,Luxembourg,11/11/20,0,0
LUX,Europe,Luxembourg,12/11/20,1508,13
LUX,Europe,Luxembourg,13/11/20,713,8
LUX,Europe,Luxembourg,14/11/20,0,0
LUX,Europe,Luxembourg,15/11/20,0,0
LUX,Europe,Luxembourg,16/11/20,1325,17
LUX,Europe,Luxembourg,17/11/20,425,4
LUX,Europe,Luxembourg,18/11/20,892,8
LUX,Europe,Luxembourg,19/11/20,670,6
LUX,Europe,Luxembourg,20/11/20,519,6
LUX,Europe,Luxembourg,21/11/20,0,0
LUX,Europe,Luxembourg,22/11/20,0,0
LUX,Europe,Luxembourg,23/11/20,1349,13
LUX,Europe,Luxembourg,24/11/20,373,10
LUX,Europe,Luxembourg,25/11/20,616,5
LUX,Europe,Luxembourg,26/11/20,773,6
LUX,Europe,Luxembourg,27/11/20,536,6
LUX,Europe,Luxembourg,28/11/20,0,0
LUX,Europe,Luxembourg,29/11/20,0,0
LUX,Europe,Luxembourg,30/11/20,1269,21
LUX,Europe,Luxembourg,1/12/20,451,9
LUX,Europe,Luxembourg,2/12/20,673,4
LUX,Europe,Luxembourg,3/12/20,627,5
LUX,Europe,Luxembourg,4/12/20,588,6
LUX,Europe,Luxembourg,5/12/20,0,0
LUX,Europe,Luxembourg,6/12/20,0,0
LUX,Europe,Luxembourg,7/12/20,1459,15
LUX,Europe,Luxembourg,8/12/20,0,0
LUX,Europe,Luxembourg,9/12/20,0,0
LUX,Europe,Luxembourg,10/12/20,1561,24
LUX,Europe,Luxembourg,11/12/20,718,8
LUX,Europe,Luxembourg,12/12/20,0,0
LUX,Europe,Luxembourg,13/12/20,0,0
LUX,Europe,Luxembourg,14/12/20,1145,18
LUX,Europe,Luxembourg,15/12/20,350,8
LUX,Europe,Luxembourg,16/12/20,595,3
LUX,Europe,Luxembourg,17/12/20,434,7
LUX,Europe,Luxembourg,18/12/20,449,6
LUX,Europe,Luxembourg,19/12/20,0,0
LUX,Europe,Luxembourg,20/12/20,0,0
LUX,Europe,Luxembourg,21/12/20,854,16
LUX,Europe,Luxembourg,22/12/20,227,3
LUX,Europe,Luxembourg,23/12/20,400,5
LUX,Europe,Luxembourg,24/12/20,0,0
LUX,Europe,Luxembourg,25/12/20,0,0
LUX,Europe,Luxembourg,26/12/20,0,0
LUX,Europe,Luxembourg,27/12/20,0,0
LUX,Europe,Luxembourg,28/12/20,640,29
LUX,Europe,Luxembourg,29/12/20,239,2
LUX,Europe,Luxembourg,30/12/20,327,6
LUX,Europe,Luxembourg,31/12/20,0,0
LUX,Europe,Luxembourg,1/1/21,0,0
LUX,Europe,Luxembourg,2/1/21,0,0
LUX,Europe,Luxembourg,3/1/21,0,0
LUX,Europe,Luxembourg,4/1/21,571,13
LUX,Europe,Luxembourg,5/1/21,163,6
LUX,Europe,Luxembourg,6/1/21,281,3
LUX,Europe,Luxembourg,7/1/21,162,4
LUX,Europe,Luxembourg,8/1/21,152,6
LUX,Europe,Luxembourg,9/1/21,0,0
LUX,Europe,Luxembourg,10/1/21,0,0
MNE,Europe,Montenegro,16/3/20,0,0
MNE,Europe,Montenegro,17/3/20,2,0
MNE,Europe,Montenegro,18/3/20,0,0
MNE,Europe,Montenegro,19/3/20,1,0
MNE,Europe,Montenegro,20/3/20,11,0
MNE,Europe,Montenegro,21/3/20,0,0
MNE,Europe,Montenegro,22/3/20,7,0
MNE,Europe,Montenegro,23/3/20,6,1
MNE,Europe,Montenegro,24/3/20,20,0
MNE,Europe,Montenegro,25/3/20,5,0
MNE,Europe,Montenegro,26/3/20,17,0
MNE,Europe,Montenegro,27/3/20,13,0
MNE,Europe,Montenegro,28/3/20,2,0
MNE,Europe,Montenegro,29/3/20,1,0
MNE,Europe,Montenegro,30/3/20,6,0
MNE,Europe,Montenegro,31/3/20,18,1
MNE,Europe,Montenegro,1/4/20,14,0
MNE,Europe,Montenegro,2/4/20,21,0
MNE,Europe,Montenegro,3/4/20,30,0
MNE,Europe,Montenegro,4/4/20,27,0
MNE,Europe,Montenegro,5/4/20,13,0
MNE,Europe,Montenegro,6/4/20,19,0
MNE,Europe,Montenegro,7/4/20,8,0
MNE,Europe,Montenegro,8/4/20,7,0
MNE,Europe,Montenegro,9/4/20,4,0
MNE,Europe,Montenegro,10/4/20,3,0
MNE,Europe,Montenegro,11/4/20,8,0
MNE,Europe,Montenegro,12/4/20,9,1
MNE,Europe,Montenegro,13/4/20,2,0
MNE,Europe,Montenegro,14/4/20,9,1
MNE,Europe,Montenegro,15/4/20,5,0
MNE,Europe,Montenegro,16/4/20,15,0
MNE,Europe,Montenegro,17/4/20,0,1
MNE,Europe,Montenegro,18/4/20,4,0
MNE,Europe,Montenegro,19/4/20,1,0
MNE,Europe,Montenegro,20/4/20,4,0
MNE,Europe,Montenegro,21/4/20,1,0
MNE,Europe,Montenegro,22/4/20,2,0
MNE,Europe,Montenegro,23/4/20,1,0
MNE,Europe,Montenegro,24/4/20,3,1
MNE,Europe,Montenegro,25/4/20,1,0
MNE,Europe,Montenegro,26/4/20,1,1
MNE,Europe,Montenegro,27/4/20,0,0
MNE,Europe,Montenegro,28/4/20,0,0
MNE,Europe,Montenegro,29/4/20,1,0
MNE,Europe,Montenegro,30/4/20,0,0
MNE,Europe,Montenegro,1/5/20,0,0
MNE,Europe,Montenegro,2/5/20,0,1
MNE,Europe,Montenegro,3/5/20,0,0
MNE,Europe,Montenegro,4/5/20,1,0
MNE,Europe,Montenegro,5/5/20,1,0
MNE,Europe,Montenegro,6/5/20,0,0
MNE,Europe,Montenegro,7/5/20,0,0
MNE,Europe,Montenegro,8/5/20,0,0
MNE,Europe,Montenegro,9/5/20,0,0
MNE,Europe,Montenegro,10/5/20,0,1
MNE,Europe,Montenegro,11/5/20,0,0
MNE,Europe,Montenegro,12/5/20,0,0
MNE,Europe,Montenegro,13/5/20,0,0
MNE,Europe,Montenegro,14/5/20,0,0
MNE,Europe,Montenegro,15/5/20,0,0
MNE,Europe,Montenegro,16/5/20,0,0
MNE,Europe,Montenegro,17/5/20,0,0
MNE,Europe,Montenegro,18/5/20,0,0
MNE,Europe,Montenegro,19/5/20,0,0
MNE,Europe,Montenegro,20/5/20,0,0
MNE,Europe,Montenegro,21/5/20,0,0
MNE,Europe,Montenegro,22/5/20,0,0
MNE,Europe,Montenegro,23/5/20,0,0
MNE,Europe,Montenegro,24/5/20,0,0
MNE,Europe,Montenegro,25/5/20,0,0
MNE,Europe,Montenegro,26/5/20,0,0
MNE,Europe,Montenegro,27/5/20,0,0
MNE,Europe,Montenegro,28/5/20,0,0
MNE,Europe,Montenegro,29/5/20,0,0
MNE,Europe,Montenegro,30/5/20,0,0
MNE,Europe,Montenegro,31/5/20,0,0
MNE,Europe,Montenegro,1/6/20,0,0
MNE,Europe,Montenegro,2/6/20,0,0
MNE,Europe,Montenegro,3/6/20,0,0
MNE,Europe,Montenegro,4/6/20,0,0
MNE,Europe,Montenegro,5/6/20,0,0
MNE,Europe,Montenegro,6/6/20,0,0
MNE,Europe,Montenegro,7/6/20,0,0
MNE,Europe,Montenegro,8/6/20,0,0
MNE,Europe,Montenegro,9/6/20,0,0
MNE,Europe,Montenegro,10/6/20,0,0
MNE,Europe,Montenegro,11/6/20,0,0
MNE,Europe,Montenegro,12/6/20,0,0
MNE,Europe,Montenegro,13/6/20,0,0
MNE,Europe,Montenegro,14/6/20,1,0
MNE,Europe,Montenegro,15/6/20,1,0
MNE,Europe,Montenegro,16/6/20,0,0
MNE,Europe,Montenegro,17/6/20,7,0
MNE,Europe,Montenegro,18/6/20,4,0
MNE,Europe,Montenegro,19/6/20,18,0
MNE,Europe,Montenegro,20/6/20,4,0
MNE,Europe,Montenegro,21/6/20,3,0
MNE,Europe,Montenegro,22/6/20,5,0
MNE,Europe,Montenegro,23/6/20,11,0
MNE,Europe,Montenegro,24/6/20,11,0
MNE,Europe,Montenegro,25/6/20,25,0
MNE,Europe,Montenegro,26/6/20,25,0
MNE,Europe,Montenegro,27/6/20,30,0
MNE,Europe,Montenegro,28/6/20,12,2
MNE,Europe,Montenegro,29/6/20,20,0
MNE,Europe,Montenegro,30/6/20,47,1
MNE,Europe,Montenegro,1/7/20,28,0
MNE,Europe,Montenegro,2/7/20,40,0
MNE,Europe,Montenegro,3/7/20,47,1
MNE,Europe,Montenegro,4/7/20,57,1
MNE,Europe,Montenegro,5/7/20,61,0
MNE,Europe,Montenegro,6/7/20,60,0
MNE,Europe,Montenegro,7/7/20,66,3
MNE,Europe,Montenegro,8/7/20,53,0
MNE,Europe,Montenegro,9/7/20,59,2
MNE,Europe,Montenegro,10/7/20,0,0
MNE,Europe,Montenegro,11/7/20,145,4
MNE,Europe,Montenegro,12/7/20,57,0
MNE,Europe,Montenegro,13/7/20,66,1
MNE,Europe,Montenegro,14/7/20,0,0
MNE,Europe,Montenegro,15/7/20,0,0
MNE,Europe,Montenegro,16/7/20,0,0
MNE,Europe,Montenegro,17/7/20,678,2
MNE,Europe,Montenegro,18/7/20,107,4
MNE,Europe,Montenegro,19/7/20,116,2
MNE,Europe,Montenegro,20/7/20,0,0
MNE,Europe,Montenegro,21/7/20,193,3
MNE,Europe,Montenegro,22/7/20,91,4
MNE,Europe,Montenegro,23/7/20,97,1
MNE,Europe,Montenegro,24/7/20,96,3
MNE,Europe,Montenegro,25/7/20,82,0
MNE,Europe,Montenegro,26/7/20,52,0
MNE,Europe,Montenegro,27/7/20,94,2
MNE,Europe,Montenegro,28/7/20,56,0
MNE,Europe,Montenegro,29/7/20,67,2
MNE,Europe,Montenegro,30/7/20,0,0
MNE,Europe,Montenegro,31/7/20,57,1
MNE,Europe,Montenegro,1/8/20,125,2
MNE,Europe,Montenegro,2/8/20,60,1
MNE,Europe,Montenegro,3/8/20,43,1
MNE,Europe,Montenegro,4/8/20,60,1
MNE,Europe,Montenegro,5/8/20,50,4
MNE,Europe,Montenegro,6/8/20,69,3
MNE,Europe,Montenegro,7/8/20,69,1
MNE,Europe,Montenegro,8/8/20,39,1
MNE,Europe,Montenegro,9/8/20,30,2
MNE,Europe,Montenegro,10/8/20,78,4
MNE,Europe,Montenegro,11/8/20,52,3
MNE,Europe,Montenegro,12/8/20,65,2
MNE,Europe,Montenegro,13/8/20,44,0
MNE,Europe,Montenegro,14/8/20,73,0
MNE,Europe,Montenegro,15/8/20,30,2
MNE,Europe,Montenegro,16/8/20,75,2
MNE,Europe,Montenegro,17/8/20,50,3
MNE,Europe,Montenegro,18/8/20,47,0
MNE,Europe,Montenegro,19/8/20,42,0
MNE,Europe,Montenegro,20/8/20,55,1
MNE,Europe,Montenegro,21/8/20,48,1
MNE,Europe,Montenegro,22/8/20,36,2
MNE,Europe,Montenegro,23/8/20,30,0
MNE,Europe,Montenegro,24/8/20,35,0
MNE,Europe,Montenegro,25/8/20,66,3
MNE,Europe,Montenegro,26/8/20,55,1
